X,Y,Z,r
35.9051,150.131,68.2804,3.14242
-44.8807,440.81,90.3563,3.1415
-27.6969,202.268,-75.6218,3.14144
-7.84762,271.094,61.2288,3.14142
44.8736,242.102,15.36,3.14134
-16.3323,484.095,51.9823,3.14119
32.6671,568.883,-44.5991,3.14101
41.2908,403.007,25.4511,3.14089
25.9625,451.241,3.03888,3.14079
12.0201,384.907,-36.3926,3.14073
-38.1907,367.83,-17.8812,3.14047
-34.993,172.461,-95.031,3.1398
25.2559,508.252,94.873,3.13961
15.7019,229.473,61.327,3.13926
-18.5406,396.851,52.4109,3.13917
-30.9709,110.164,59.4762,3.13911
44.9391,134.318,-44.5555,3.13903
44.8932,133.87,-14.9325,3.1389
12.3365,156.885,77.2128,3.13874
23.4177,381.274,94.8762,3.13873
-9.44754,446.39,-1.25264,3.13855
44.8954,491.535,24.3074,3.1385
-1.76546,576.705,-4.83394,3.13847
-20.3857,439.608,-51.3381,3.1383
-37.3875,377.026,-94.9239,3.13815
-26.3879,336.03,-10.6016,3.13789
-4.2717,573.883,94.8679,3.1378
-36.1556,470.814,-52.8295,3.13775
16.9391,297.362,-25.6442,3.13759
35.9431,471.771,94.8926,3.13746
36.6548,118.509,39.5611,3.13736
44.8686,427.479,-24.3746,3.13728
-1.81474,273.71,75.5078,3.13694
-3.72194,551.203,-94.8631,3.13675
-4.11475,317.39,48.3301,3.13669
27.1177,455.524,67.2251,3.13667
13.9602,454.513,-41.8628,3.13628
-26.9402,92.4039,24.5445,3.13605
11.3551,78.4096,-81.9719,3.13587
25.8521,258.372,-36.1634,3.13587
-44.9826,204.166,20.7984,3.13581
-27.6412,474.864,-56.8813,3.1358
18.6137,198.119,29.8919,3.13561
-35.8112,348.38,59.6719,3.13506
17.8346,263.573,-1.45796,3.13495
32.2729,218.471,75.9314,3.13489
30.3374,576.61,-30.0616,3.13486
14.1955,398.827,-94.882,3.13474
-36.2715,282.52,82.5718,3.13471
-9.96695,502.56,-49.6731,3.1344
-21.017,299.804,39.3437,3.1343
9.70262,402.688,-37.3862,3.13428
44.9011,176.171,-34.0883,3.13419
13.7724,12.7669,20.7397,3.13411
-39.4897,122.991,86.6507,3.13403
13.8556,424.997,-56.097,3.1337
-44.8758,500.721,39.0715,3.13368
21.6033,216.764,-33.2032,3.13364
37.3144,317.935,69.7929,3.1335
36.7412,565.272,40.3468,3.13342
21.8251,177.537,80.4341,3.13314
11.3025,153.677,-24.1803,3.13305
-14.4748,81.1439,11.8227,3.13305
-4.45573,393.1,-89.4606,3.13301
-44.9137,391.912,50.3485,3.13293
-18.2474,304.948,84.7127,3.1328
12.2493,357.555,-46.8249,3.13273
-24.4573,150.463,38.6867,3.13204
-3.94186,34.0926,51.5383,3.13166
-36.5834,230.365,14.097,3.13157
-8.21703,213.824,-64.6266,3.13141
18.1421,373.132,57.3196,3.13135
36.0394,390.794,-10.4532,3.13132
-18.2236,59.3206,27.4227,3.13091
-23.8064,261.478,-16.1147,3.13078
9.7359,109.155,27.068,3.13076
-10.2388,562.68,60.6858,3.13067
28.8617,232.565,85.6436,3.13017
-34.8727,448.439,-16.6409,3.1299
-6.38263,470.813,-32.0615,3.12977
27.3717,433.565,65.0034,3.12957
-32.8861,138.575,-94.9777,3.12925
17.7174,434.39,-71.3649,3.1292
-44.885,432.846,-86.5232,3.12918
9.105,329.808,-4.41688,3.129
-3.72348,482.486,-94.9095,3.12899
-44.965,358.708,-66.4728,3.12899
-17.003,30.0719,73.138,3.12898
-36.8074,398.395,28.43,3.12895
44.8815,493.269,-72.599,3.1288
-6.83979,404.621,83.4574,3.12873
-28.3396,214.057,-54.0338,3.12871
-31.0754,499.555,-94.8854,3.12824
16.3511,575.021,3.70771,3.1282
4.19895,162.041,-62.3362,3.1281
-15.41,92.0944,62.8428,3.12784
-3.33246,444.369,20.9386,3.12775
27.1907,196.989,-95.0253,3.1277
-2.60227,495.153,17.8857,3.12764
-13.6402,188.747,10.7102,3.12753
-1.25814,296.067,-94.9161,3.12743
-24.9718,433.766,17.7062,3.12742
-44.9971,176.152,85.9857,3.12736
44.9475,180.492,10.1206,3.12724
-13.0936,115.267,-94.9343,3.12681
35.8737,235.996,-7.02216,3.12666
44.9992,96.5574,85.0981,3.12665
13.1788,169.388,-32.5728,3.12656
-16.6038,358.945,54.7068,3.12641
38.4664,552.581,94.8841,3.1263
-36.7224,284.838,-50.6422,3.12629
18.6972,268.987,-14.9872,3.12596
-34.099,191.566,-41.6719,3.12588
-4.23475,386.109,-1.27263,3.12582
-44.892,482.327,55.4491,3.12557
-35.5434,574.043,-27.2983,3.12543
-3.77035,4.93293,-50.39,3.12528
-29.7487,383.234,54.0715,3.12528
33.575,70.0363,9.5037,3.12511
1.83909,507.003,-33.2754,3.12509
44.9442,89.356,3.44028,3.12507
-25.9716,333.243,-85.5597,3.12498
37.1436,455.379,-94.9019,3.12498
-12.7385,354.738,86.2862,3.12497
15.4875,436.181,-17.3963,3.12497
6.31518,116.353,94.9352,3.12482
44.88,227.061,8.96959,3.1246
-28.9294,174.179,-0.688871,3.12447
17.9582,307.445,-5.75623,3.12429
3.13665,350.321,53.4943,3.12428
31.3382,328.335,93.0167,3.12427
-36.1035,135.686,-14.132,3.12412
-12.1448,21.928,76.866,3.12401
22.0947,16.9331,59.6282,3.12364
0.0870222,414.819,-13.2828,3.1234
32.1036,484.7,-29.8817,3.12303
44.8857,422.251,-10.3054,3.12252
11.196,300.217,-8.33224,3.12234
37.0918,467.354,-38.574,3.12224
-1.9386,45.5477,77.1164,3.12221
7.68512,196.477,49.5737,3.12208
-6.38731,126.739,32.766,3.12176
-10.8122,177.551,76.8153,3.12154
0.700846,13.1329,57.4083,3.1213
15.7286,299.258,28.0004,3.12092
35.9941,138.945,-14.4532,3.12086
44.9059,396.985,54.8793,3.12082
-44.9524,77.688,47.5277,3.12079
-41.5607,238.545,-23.0205,3.11985
3.67747,53.0356,-82.5118,3.11976
-3.21147,397.665,11.672,3.11945
-15.0894,527.905,9.33242,3.11942
-10.4292,206.796,62.1504,3.1193
-19.3681,70.0878,-44.4524,3.11929
44.9522,5.02773,39.7186,3.11902
-4.58259,577.108,-31.0143,3.11898
44.986,192.252,76.2727,3.11818
20.405,57.6961,-60.1423,3.11814
44.8972,376.61,-35.0617,3.11812
-36.5625,374.774,85.6006,3.11794
44.9555,245.43,-76.5233,3.11758
26.94,391.042,-75.7306,3.1175
-27.0122,524.895,94.9022,3.11717
26.0451,381.386,-42.0112,3.11711
11.575,531.37,-59.8446,3.11655
-37.4053,13.3397,-94.8978,3.11654
-44.8994,466.808,-49.3256,3.11654
26.533,453.755,57.1612,3.11648
44.9974,247.577,77.7453,3.1163
-12.3039,467.346,44.6592,3.11626
44.9319,320.435,-35.3854,3.11574
-5.58988,360.294,-19.0171,3.11566
20.3582,530.476,9.16226,3.11546
-37.134,497.95,11.2981,3.11542
-28.3426,234.311,-76.6044,3.11537
0.684373,169.656,-35.7469,3.11525
8.74118,115.196,64.0104,3.11493
44.8897,582.214,-1.53643,3.11492
-33.6913,346.481,-28.2489,3.11482
16.0132,239.798,-72.5708,3.11474
10.0368,571.353,45.8186,3.11456
-11.6618,569.905,24.5011,3.11409
-34.4297,152.343,-24.378,3.11406
36.0217,31.6438,-52.763,3.11405
26.4194,292.511,83.3379,3.114
7.14861,524.033,11.9531,3.11341
44.8863,196.902,59.6289,3.11341
35.9754,249.374,73.5781,3.11325
26.4154,39.6158,-95.0637,3.11316
-0.130406,377.848,70.4305,3.11299
14.3911,159.464,3.04065,3.11283
-9.40284,533.568,-8.06559,3.11276
18.7309,218.066,-62.0274,3.11265
27.4846,62.4461,94.9792,3.11261
-1.0073,484.215,-53.0119,3.11248
12.0015,424.165,65.0189,3.11222
44.9145,133.96,13.7164,3.11217
-44.9198,269.891,82.8847,3.11202
-33.255,23.1789,2.74243,3.11194
-24.1903,5.00387,-3.18289,3.11186
-2.73529,62.944,-48.7005,3.11171
28.2776,534.815,-6.16279,3.11168
2.97892,384.947,33.8314,3.11156
44.9188,391.982,-15.4114,3.11141
7.38102,459.23,-35.0181,3.11131
16.8651,65.105,-9.71143,3.11117
-26.5559,497.36,-2.67742,3.1111
-44.9603,230.539,94.8935,3.11099
-7.79904,420.241,-84.8418,3.11099
-19.2517,342.225,-6.743,3.11096
-15.3877,343.793,-56.297,3.11077
45.1138,72.9025,-94.946,3.11056
3.33393,417.292,30.3327,3.11055
-12.0809,386.886,-84.4816,3.11008
44.9833,323.933,30.1868,3.11007
44.9515,425.653,94.944,3.10981
21.6662,379.441,67.3919,3.10968
-23.4818,378.465,-38.1279,3.10943
37.4478,224.924,-55.6252,3.10927
34.4306,393.127,-31.9715,3.1092
45.0235,28.3288,-56.0279,3.10904
20.2691,301.474,-80.1854,3.10898
-36.9933,356.23,41.0502,3.10893
-28.9704,266.706,-94.9465,3.10891
-12.3034,313.592,5.83909,3.10827
45.0124,167.838,-26.9181,3.10815
-37.366,395.536,-28.9788,3.108
-3.57833,260.062,-45.3802,3.1078
-44.9283,527.938,58.8808,3.10778
15.9222,187.664,95.0517,3.10778
8.01912,417.096,-30.8465,3.10754
-6.37232,34.7794,93.1792,3.1074
-38.4658,64.2184,16.7777,3.10739
36.5483,216.745,85.9875,3.10731
-1.33214,493.793,43.0423,3.10568
15.7386,90.0671,53.3201,3.10567
45.0011,89.7197,-46.6915,3.10563
-28.6437,504.222,49.1296,3.10513
4.66021,132.939,78.4512,3.1049
-35.187,512.506,86.4861,3.10483
1.28365,412.108,38.8662,3.10476
-34.9373,352.984,-55.645,3.10456
-34.7017,508.599,-39.4842,3.10439
19.006,356.266,8.36979,3.1041
4.21895,187.081,-74.1941,3.10396
-44.8998,564.151,44.2298,3.10382
-36.1974,510.563,69.9099,3.10372
32.1615,573.792,43.6991,3.10365
26.5582,81.1656,-12.5122,3.10345
-11.5043,426.533,34.6724,3.10342
44.9102,54.9876,38.5404,3.10342
8.55618,192.083,-0.939885,3.1033
-37.2123,163.325,-23.777,3.10322
3.28137,80.1747,-71.2219,3.10321
17.4088,6.02035,39.1736,3.10262
11.8288,22.7271,-63.2776,3.10259
6.58671,315.745,9.24354,3.10243
27.9437,278.116,-0.139529,3.10208
-38.318,497.223,21.4107,3.10208
29.4226,339.532,-16.7534,3.10201
-15.0377,65.7059,-27.6757,3.10187
-27.6795,145.203,-64.7306,3.10171
37.5634,217.109,31.3198,3.10153
3.71705,264.662,59.9842,3.10142
-35.7762,162.271,72.9379,3.10132
-11.2395,287.17,8.96627,3.10104
-17.8512,225.187,88.0502,3.10096
-36.5368,66.2951,26.4718,3.10081
-37.274,209.209,-27.659,3.10063
44.9785,163.471,66.6407,3.1005
35.0349,340.394,-26.0683,3.10043
-44.9468,5.09111,-2.12957,3.10039
-33.8932,438.947,-69.452,3.10021
-23.3747,184.701,-48.743,3.10012
6.20441,86.2835,-40.7525,3.10011
-8.29202,357.824,2.2938,3.09976
-45.0681,45.131,-2.42408,3.09941
30.6953,61.8605,3.60253,3.09926
11.8155,439.784,66.8356,3.09909
-7.80031,379.423,92.8816,3.09901
-20.7654,58.7626,-63.5224,3.09893
-0.0500187,469.538,-67.4295,3.09877
4.59409,276.941,13.2527,3.09847
-36.7405,326.681,47.6689,3.09845
41.1958,426.858,11.4147,3.09816
11.9498,526.315,-68.7068,3.09813
44.9526,396.867,-79.9802,3.09802
44.9511,214.651,-7.42208,3.0978
34.019,47.7927,-75.5258,3.0977
-44.9133,502.445,94.9237,3.09728
-18.2747,541.676,63.3074,3.09694
-19.1314,48.5621,-4.48965,3.09682
-12.9284,326.71,89.2689,3.09654
-44.9136,531.418,42.8903,3.09651
30.8419,549.022,50.6493,3.09601
-27.3967,398.006,24.3707,3.09569
-0.414309,67.5196,-0.0138224,3.09562
-18.7279,413.534,19.4233,3.09549
-8.07633,101.063,7.80784,3.09532
-15.9912,111.217,41.1109,3.09502
31.8829,72.3236,-11.3267,3.09425
13.6613,66.9524,-79.5218,3.09415
-2.4581,5.04763,-20.6647,3.0941
18.6747,99.8913,-11.4382,3.09403
-11.0114,291.123,-64.6372,3.09402
9.10265,250.609,34.4042,3.09378
35.3036,108.65,60.146,3.09256
-36.0558,27.7348,-64.1821,3.09233
25.8671,252.092,46.3034,3.09222
-24.9443,164.037,-94.9743,3.0922
6.48358,524.085,-54.8273,3.09187
-44.9228,380.044,-27.3827,3.09179
-44.9175,562.894,-84.5444,3.0917
-12.2609,372.939,-5.83299,3.09168
-12.6955,228.896,-17.77,3.09104
28.873,401.527,-33.4816,3.09091
-27.961,211.027,94.9724,3.09073
-33.9841,261.689,-65.6394,3.09
17.0813,444.208,76.9702,3.08989
0.714742,5.04776,-2.18988,3.08965
43.9088,223.69,-47.8344,3.08954
36.1922,236.557,-94.9543,3.08952
-25.616,487.084,25.2913,3.08943
37.2582,478.646,17.5967,3.08942
-23.4983,119.308,-19.004,3.0893
24.4147,4.94586,67.3708,3.08928
-14.0141,568.292,-45.2091,3.08902
44.9921,76.3107,-12.0781,3.08888
25.1887,269.08,-5.91776,3.08872
44.3035,397.945,5.13197,3.08859
-34.5513,192.425,61.2129,3.08858
-45.0064,233.296,-31.0434,3.08856
15.6987,312.241,-14.396,3.08806
-12.6765,238.948,-80.6167,3.08794
-33.814,518.065,19.1458,3.08763
-28.0196,278.399,-60.9001,3.08744
-14.8538,383.175,86.6325,3.08689
-18.7545,189.802,-61.7589,3.08687
-29.0523,97.5633,-41.6252,3.08687
26.9898,69.8577,-95.0392,3.08636
13.6843,468.981,53.4341,3.08634
-17.2163,447.459,67.3457,3.08628
19.0975,25.3364,-56.3389,3.08609
-39.3224,536.325,-48.2456,3.08601
17.5101,579.868,36.9107,3.08559
-19.7521,197.007,26.776,3.08541
-9.87553,131.088,85.9108,3.08527
19.1985,273.374,64.5895,3.08509
27.6765,446.943,49.6742,3.08507
-19.5349,45.1272,84.4768,3.08498
-42.7935,578.271,94.9147,3.08493
-16.2805,53.3238,-12.9035,3.08475
-44.9147,573.711,-78.3899,3.08446
17.5701,117.291,-85.654,3.08445
-3.27589,437.259,13.3945,3.0841
-2.72025,89.762,5.34665,3.08395
-44.9403,178.148,56.7867,3.08376
26.6438,252.52,56.7451,3.08375
-37.4214,522.402,94.9311,3.08357
-4.14112,242.487,-33.0464,3.08343
3.08983,34.7163,-64.9344,3.08342
-45.0491,90.7788,-92.9556,3.08311
-21.6612,516.606,-26.9779,3.08309
44.9619,62.7465,-58.1934,3.08304
-4.49146,97.0806,45.2326,3.08291
29.8939,473.797,35.3182,3.0829
10.5979,198.258,-52.6734,3.08275
17.897,460.269,62.7203,3.08265
27.5936,103.056,19.7395,3.08246
4.74348,171.59,59.5112,3.08243
34.3813,438.597,-88.4682,3.08233
-24.6694,65.0016,81.2596,3.08213
12.477,573.066,-70.5191,3.08191
-38.0207,540.781,94.926,3.08146
38.7847,552.59,67.7035,3.08138
-15.5493,237.871,-21.5124,3.08137
-10.0792,170.773,12.3402,3.08127
26.4755,297.453,-29.2671,3.08092
9.68429,548.148,-24.7732,3.08091
4.41197,441.836,85.0189,3.08068
-44.9268,413.787,-67.0567,3.08063
-0.0748356,429.797,-73.6519,3.08021
-36.8048,324.805,-34.9869,3.08016
6.9883,278.704,76.2156,3.08013
44.9791,95.1623,95.0799,3.08012
-15.7383,342.657,78.1169,3.07996
33.6372,252.998,-84.5624,3.07982
-36.5706,222.996,78.0446,3.07967
10.0478,282.94,-21.378,3.07931
16.5303,299.55,12.3499,3.07927
-44.9276,569.346,-37.4322,3.07905
12.9086,468.489,-81.4838,3.07902
18.1181,397.324,-67.8968,3.07876
-19.8014,259.017,94.9802,3.07873
45.0399,146.11,-95.0352,3.07759
-44.9464,118.43,63.3762,3.0775
0.0810236,40.4447,68.5944,3.0767
5.44753,89.7217,-68.4615,3.07656
43.4481,38.0006,-58.4847,3.07646
-45.1836,174.221,-52.6708,3.07625
-25.6204,286.085,23.0431,3.07618
-8.60845,350.802,38.781,3.07615
44.9267,168.045,57.5673,3.07598
6.46753,186.626,35.1657,3.07588
5.3584,143.041,78.5807,3.07533
26.9634,289.668,57.9721,3.07521
12.2485,459.52,-26.0798,3.07507
-10.1682,567.7,-65.3236,3.07491
14.3017,450.301,-22.3881,3.07482
14.7012,21.9259,64.4058,3.07462
-30.7665,155.445,-33.3552,3.07443
-7.88923,262.372,-86.8842,3.0744
44.9556,457.783,35.6967,3.07437
-20.1189,399.189,37.9886,3.07416
-35.9358,544.737,-38.3789,3.07379
-2.33245,19.1317,-42.069,3.0735
40.2446,82.2335,-41.8446,3.07342
-36.2378,294.369,42.6951,3.07303
28.5522,45.2131,41.4365,3.073
-40.5289,227.661,50.6163,3.07296
-33.5769,451.854,8.89718,3.07267
-37.2586,522.137,-25.0408,3.07261
25.1302,542.05,-67.2876,3.07254
-13.9679,79.9909,42.15,3.07253
21.753,361.689,-0.215085,3.07233
-44.9403,457.354,70.2647,3.07209
-10.445,575.552,16.1107,3.07203
-44.9468,21.3397,31.5701,3.07194
-12.8773,453.619,-61.6534,3.07193
-5.19791,119.89,17.7516,3.0719
-36.2222,477.13,-76.7283,3.07186
-5.47979,232.726,11.2397,3.07181
-3.82917,346.831,30.582,3.07181
-30.0657,144.111,58.3633,3.07154
-44.9328,539.141,87.6783,3.07144
18.6446,277.68,-20.8098,3.07125
27.3427,463.395,60.7677,3.07122
-44.8556,52.4754,4.54277,3.07118
36.0068,16.5043,38.4714,3.071
16.9522,202.48,73.5511,3.07092
23.1887,498.911,66.1888,3.0709
-30.2236,515.24,94.9335,3.07087
-21.9525,21.4687,79.1232,3.07069
0.289239,274.854,-66.182,3.07066
-5.0529,473.406,21.9652,3.07031
20.7892,559.218,11.6499,3.07022
-3.40698,407.442,-59.0536,3.06982
-2.41027,342.948,21.3208,3.06956
26.6141,251.188,-57.2522,3.06928
8.09022,39.9392,-38.6165,3.06921
8.73644,79.8909,95.0624,3.06916
0.960284,320.149,-47.8355,3.069
-8.37159,62.7104,46.0993,3.06896
44.9329,430.192,80.2533,3.06893
35.9518,419.134,15.4078,3.06871
-36.4895,21.1563,59.336,3.06836
-41.3678,468.954,31.5524,3.06827
-44.9706,94.193,-48.1457,3.06792
44.9337,581.582,52.6546,3.06781
23.6595,518.322,94.9663,3.06772
-25.6701,232.878,4.68796,3.06766
-12.6443,13.7431,-25.2071,3.06737
-15.7226,438.572,30.5076,3.06734
-14.5335,553.068,-72.8686,3.0673
-29.1908,316.645,7.93387,3.06709
-9.18585,341.145,-22.0767,3.06696
13.5507,556.254,5.15983,3.06658
-9.25316,256.335,52.4896,3.06642
-14.0919,577.965,55.498,3.06599
-17.8159,376.773,77.6458,3.06589
-33.785,373.904,-11.0352,3.06572
-16.2456,281.029,68.3321,3.06556
-20.2656,563.777,-51.8136,3.06554
12.1538,360.045,25.4884,3.06549
27.0029,130.296,86.6071,3.0654
22.4088,144.247,-49.2492,3.06535
21.9748,222.316,42.3042,3.06518
-35.9206,142.811,-21.2599,3.06509
4.08236,394.734,-94.9787,3.06476
-12.8447,112.643,11.1073,3.06473
-5.5006,178.773,21.242,3.06465
-26.0674,483.004,43.8979,3.0639
44.9781,273.85,48.9088,3.06363
-44.9516,39.6078,-49.208,3.06348
8.36656,211.009,57.0097,3.06336
21.6391,185.206,87.0683,3.06327
-28.2263,135.641,-20.6197,3.06301
27.7201,467.061,-67.7719,3.063
-45.1228,164.807,-15.3321,3.06299
-45.0802,371.418,94.9903,3.06286
-28.9077,141.381,39.957,3.06271
5.26084,428.169,94.9485,3.06271
44.9563,453.893,50.5924,3.0626
-22.1863,546.158,-94.9377,3.06241
-35.0449,320.06,15.4376,3.06191
-5.80102,156.324,80.4158,3.06186
44.9481,478.613,94.969,3.06147
8.42633,391.388,14.2402,3.06143
-45.0031,161.131,40.8658,3.06122
44.9648,297.441,-75.0563,3.06122
-27.3024,447.878,68.0216,3.06121
34.8544,459.936,-68.5562,3.06085
43.7134,583.805,30.7121,3.06082
-34.9231,254.721,87.6782,3.06077
11.3132,327.507,-71.537,3.06069
-33.3536,323.674,24.7411,3.06058
-19.9938,337.138,-78.3287,3.06055
9.1199,309.708,94.9556,3.06053
-2.08868,87.6004,42.7334,3.06038
-23.2729,533.842,8.17803,3.06033
-36.5335,393.025,-12.962,3.06019
-6.09423,281.572,-10.967,3.06007
31.9009,507.144,85.8422,3.05992
32.0321,68.0952,42.8625,3.05955
-25.7888,422.223,-71.2085,3.05947
-30.4978,228.877,22.1116,3.05924
11.1033,26.2691,-74.9974,3.05898
-25.4137,573.309,-26.5646,3.05883
25.7266,302.028,86.5981,3.05863
-11.2389,579.102,4.18065,3.05857
-44.95,512.076,74.9932,3.05844
-29.2366,579.781,-82.6228,3.0584
-0.184533,466.085,11.5585,3.05826
4.82827,338.78,0.509581,3.05825
-37.883,429.556,65.1977,3.05821
44.9478,436.679,-42.7455,3.05816
36.625,299.554,48.8257,3.05811
-44.9448,540.031,-35.238,3.05791
0.00892296,81.6627,57.3931,3.05772
-26.9046,279.252,85.7406,3.05758
-1.66467,164.899,27.1823,3.05704
-27.9752,392.369,-32.0197,3.05658
-9.31869,517.844,94.9435,3.05654
-25.4155,79.9445,-73.4066,3.05638
-36.8188,408.423,-25.8726,3.0563
-44.7058,251.268,26.8967,3.05619
15.061,167.544,-2.98743,3.05619
-12.9995,66.9454,-89.0052,3.05613
-36.307,28.9749,-16.7926,3.05604
-36.5729,204.015,76.3105,3.05599
-31.0213,391.7,-57.3161,3.05591
-11.6536,466.964,17.7959,3.05588
44.9921,64.6778,-75.7545,3.0557
16.1631,472.108,94.9755,3.05567
-29.0589,184.195,-7.24068,3.05563
-11.2166,56.9474,53.838,3.05562
-26.1485,495.886,30.3001,3.05561
15.4471,489.257,-53.1713,3.05554
34.6967,525.408,29.216,3.05547
44.9569,543.27,-59.8571,3.05544
-27.6533,44.1645,68.5515,3.05527
-23.8304,67.1527,-22.9998,3.05516
-3.68951,222.403,-67.5559,3.05499
-31.0706,571.096,30.2586,3.05494
-27.2094,399.388,-39.21,3.05492
-26.8101,438.296,-61.9194,3.0549
-10.7115,54.1404,-3.95225,3.05479
-0.221035,196.818,0.691172,3.0547
17.2802,148.352,61.7829,3.05469
-37.712,171.088,-79.1675,3.05467
-36.9158,239.255,65.2732,3.05444
0.302375,326.37,-0.910385,3.05433
-14.9221,328.888,25.0744,3.05423
35.8901,27.8951,53.2415,3.05409
-37.4636,415.672,-93.0444,3.05392
-27.1434,35.9756,48.1526,3.05391
2.84462,264.197,42.179,3.05356
-4.36049,466.035,94.9683,3.05314
-3.55714,25.2616,-34.1966,3.05283
6.2462,88.7328,48.3482,3.05274
28.3997,29.9723,-60.6046,3.05265
-37.3253,400.231,-19.9978,3.05254
-44.9513,538.479,2.69133,3.05197
-10.1237,197.117,23.7059,3.05192
11.0749,469.55,-12.0433,3.05163
-1.9856,426.737,-91.3915,3.05156
-31.8461,475.497,-13.5636,3.05151
1.08654,42.5509,-58.9599,3.05135
-18.0872,33.9225,63.7944,3.05132
-38.8225,341.593,86.2837,3.05128
-45.0094,231.78,-12.6495,3.05126
-7.9037,190.084,88.0882,3.0512
-27.9567,56.1414,-33.5317,3.05117
25.2243,253.413,86.2138,3.05113
-37.541,488.059,39.4625,3.05103
7.72918,329.038,53.2836,3.05102
-34.9075,308.497,-74.6614,3.05095
45.0202,327.376,-18.7008,3.0508
5.11937,217.058,37.9639,3.05064
10.2547,11.3788,44.7301,3.05041
38.5868,270.285,19.9985,3.05033
37.267,91.8223,89.5859,3.0499
12.8944,53.0161,67.6191,3.04983
-44.9496,20.3728,50.9785,3.0498
-45.0021,23.363,-39.8515,3.04952
-31.1918,181.924,-42.9705,3.04952
-6.38656,388.303,-49.5721,3.04952
-21.6775,323.481,4.7907,3.04946
-30.5942,482.442,-67.9823,3.04927
4.50395,351.752,-94.9956,3.04923
9.68928,341.16,19.3326,3.04915
-20.0908,231.096,49.1604,3.04903
-22.7402,59.9788,-43.4085,3.04903
-18.993,451.368,-85.748,3.04883
-20.3897,280.241,31.0957,3.0487
-44.9601,252.731,-76.4955,3.04852
-39.6512,59.9513,-70.9201,3.04846
-23.5056,187.618,-16.3815,3.04818
-7.09268,63.3692,94.9634,3.04803
28.5909,419.845,-30.0992,3.04783
45.029,235.427,-11.4438,3.04772
10.2309,311.299,40.6106,3.04756
-23.8727,450.659,-94.9543,3.04754
21.1291,116.981,89.9024,3.04743
-24.4704,430.773,83.5084,3.0474
-44.9837,228.166,-77.4057,3.04738
9.12427,191.336,-60.4648,3.04736
12.2948,101.876,-2.67319,3.04735
34.2617,212.674,94.9744,3.04713
19.4828,466.482,-27.0595,3.04684
17.8179,367.924,66.0561,3.04658
28.0014,168.088,-65.0352,3.04655
-36.7461,78.6089,-68.3276,3.04638
4.65061,239.283,-23.3731,3.04623
27.4211,201.208,-65.8874,3.04619
27.936,130.834,32.2743,3.04616
10.9145,74.1377,-42.2888,3.0459
-18.758,341.168,55.7505,3.04588
-9.71407,109.542,84.9799,3.04568
-3.8771,434.4,-62.0114,3.04564
-0.97228,527.592,52.324,3.0456
22.3953,261.226,43.6168,3.0454
-45.0605,305.618,38.4848,3.04532
-33.734,487.398,-41.134,3.04524
-29.6852,576.702,-45.0159,3.04521
-14.1842,54.6577,-57.1036,3.04515
-44.9803,236.764,77.6849,3.0451
-18.6748,5.02691,49.9611,3.045
31.621,43.7078,-15.6262,3.04498
23.8458,419.205,-9.07759,3.04485
16.4914,251.628,23.0461,3.04454
-2.75242,350.117,63.5375,3.04454
-21.3681,557.641,-25.8702,3.04444
-45.0028,248.045,-22.377,3.04433
8.99503,406.586,43.3482,3.04421
-1.44796,313.945,28.6561,3.04402
-16.9087,188.521,48.2239,3.04402
45.0033,105.915,-39.7891,3.044
26.2363,581.793,41.7356,3.04363
10.9203,195.984,-42.4564,3.04335
-27.8308,200.827,-7.38873,3.04335
30.4851,340.668,75.1828,3.04328
-33.0766,524.469,86.0398,3.04298
-9.33683,36.1377,68.2773,3.04298
44.9621,497.545,85.5251,3.04278
-0.515515,394.485,-23.5402,3.04274
-0.12026,416.261,-62.7192,3.0426
-44.936,530.77,-74.304,3.04187
15.5852,234.53,86.4738,3.04182
-17.7003,443.06,-77.9963,3.04149
-11.4536,194.049,70.4777,3.04146
-15.664,448.547,32.1143,3.04136
-39.1325,23.9469,86.4861,3.04126
11.8607,532.174,-49.7253,3.04121
22.0836,131.612,95.1737,3.04108
5.1919,12.4802,-21.7101,3.04097
-7.06137,400.504,-18.8631,3.04087
-27.4219,318.84,95.0833,3.04077
13.8416,270.542,-94.9621,3.03997
-17.0042,281.61,-78.8085,3.03994
-34.6197,388.626,5.22413,3.0398
-20.1539,468.688,-26.0452,3.03963
3.53216,391.27,-64.165,3.0396
24.9509,79.5589,-75.5335,3.03953
-44.9698,280.496,50.1547,3.0395
-36.469,551.586,-94.9616,3.0393
33.688,258.75,-95.0063,3.03907
24.1269,473.013,-75.0817,3.03862
7.53456,422.833,10.8069,3.0386
45.1299,177.77,50.1173,3.03833
44.9937,122.243,-72.174,3.03812
-3.70849,445.401,68.1857,3.0379
-19.6287,31.9832,18.2729,3.03758
2.69202,52.8886,6.14339,3.0375
-45.0832,106.857,-20.3025,3.03736
-10.7362,85.354,56.9111,3.03731
-5.80703,4.783,-75.3253,3.03712
23.7004,150.187,54.2282,3.03705
-24.338,189.353,54.9849,3.03698
-44.5086,348.297,-94.9984,3.03675
15.572,516.352,22.8291,3.03663
-12.6978,186.673,-7.46781,3.03661
11.4867,267.509,-66.2298,3.0366
-19.1135,177.056,67.84,3.03642
-45.0359,112.972,-77.5467,3.03617
-45.0153,350.335,-44.5384,3.03595
7.55601,485.807,-58.381,3.03594
-44.983,70.3772,-19.4273,3.03577
45.0413,143.328,17.5702,3.03515
